subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
117259622,31802,31161,134130,"{""Filename"":""102021498_NEG625122780479687709_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d6d90d15-7770-49e1-a34c-d8f8a76d10e7.jpeg""}",0,,,2026-02-02 07:44:27 UTC,2026-02-02 07:44:27 UTC
117259623,31802,31161,134130,"{""Filename"":""102021991_NEG659987474472671705_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e46ba16e-e19d-4ab5-8746-9538c33edaae.jpeg""}",0,,,2026-02-02 07:44:29 UTC,2026-02-02 07:44:29 UTC
117259624,31802,31161,134130,"{""Filename"":""102158586_2701005542650309395_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/664a8bb1-9f0c-4a26-9d27-2c7644596216.jpeg""}",0,,,2026-02-02 07:44:29 UTC,2026-02-02 07:44:29 UTC
117259625,31802,31161,134130,"{""Filename"":""102158896_2761001933654755696_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d729a6c1-0e0a-4ae0-b3a9-c5b6cd61d877.jpeg""}",0,,,2026-02-02 07:44:30 UTC,2026-02-02 07:44:30 UTC
117259626,31802,31161,134130,"{""Filename"":""102023479_NEG635410571457680531_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/309d7f93-17bb-4c61-82bd-f5587afbe96e.jpeg""}",0,,,2026-02-02 07:44:30 UTC,2026-02-02 07:44:30 UTC
117259627,31802,31161,134130,"{""Filename"":""102045470_NEG545211232272476411_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/205761bf-b7cc-4504-a3d8-5ed7189b3881.jpeg""}",0,,,2026-02-02 07:44:30 UTC,2026-02-02 07:44:30 UTC
117259628,31802,31161,134130,"{""Filename"":""102158584_2683878338648795844_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0b5ec92e-6fda-4d78-9a88-7a05404cca3c.jpeg""}",0,,,2026-02-02 07:44:31 UTC,2026-02-02 07:44:31 UTC
117259629,31802,31161,134130,"{""Filename"":""102160055_2648560519677368279_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/1e543c0a-8e44-4755-80ba-56470074d596.jpeg""}",0,,,2026-02-02 07:44:31 UTC,2026-02-02 07:44:31 UTC
117259630,31802,31161,134130,"{""Filename"":""102022977_NEG635909936465036217_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f050bcde-6b42-46b8-b2ef-acd985e7af86.jpeg""}",0,,,2026-02-02 07:44:32 UTC,2026-02-02 07:44:32 UTC
117259631,31802,31161,134130,"{""Filename"":""102157953_2665654454639231565_gz_arcsinh_vis_y.jpg""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/70d94bd0-d72c-45a3-97a5-115b7f0ce214.jpeg""}",0,,,2026-02-02 07:44:32 UTC,2026-02-02 07:44:32 UTC
